Beijing Guangzhou 2020-07-01 10:00:00 2020-07-04 12:00:00
Tianjin Haerbin 2020-07-01 09:00:00 2020-07-03 17:00:00
Shanghai Beijing  2020-07-01 19:00:00 2020-07-03 7:00:00
Guangzhou Xian 2020-07-01 12:00:00 2020-07-03 23:00:00
Changsha Nanjing 2020-07-01 22:00:00 2020-07-03 12:00:00
Nanjing Chengdu 2020-07-02 09:00:00 2020-07-03 11:00:00
Beijing Xian 2020-07-01 12:00:00 2020-07-03 22:00:00
Changsha Wuhan 2020-07-01 09:00:00 2020-07-05 17:00:00
Guangzhou Nanjing 2020-07-01 19:00:00 2020-07-05 23:00:00
Haerbin Guangzhou 2020-07-01 22:00:00 2020-07-05 20:00:00
Chengdu Beijing 2020-07-01 12:00:00 2020-07-05 22:00:00
Guangzhou Beijing 2020-07-01 10:00:00 2020-07-05 12:00:00
Haerbin Tianjin 2020-07-01 09:00:00 2020-07-05 17:00:00
Beijing Shanghai  2020-07-01 19:00:00 2020-07-05 7:00:00
Xian Guangzhou 2020-07-01 12:00:00 2020-07-05 23:00:00
Nanjing Changsha 2020-07-01 22:00:00 2020-07-05 12:00:00
Chengdu Nanjing 2020-07-02 09:00:00 2020-07-05 11:00:00
Xian Beijing 2020-07-01 12:00:00 2020-07-05 22:00:00
Wuhan Changsha 2020-07-01 09:00:00 2020-07-05 17:00:00
Nanjing Guangzhou 2020-07-01 19:00:00 2020-07-05 23:00:00
Guangzhou Haerbin 2020-07-01 22:00:00 2020-07-05 20:00:00
Beijing Chengdu 2020-07-01 12:00:00 2020-07-05 22:00:00
